CusID,CusName,Gender,PhoneNumber,Address
553,Yin Srey,M,060 024 023,Koh Kong
554,Tith Sovanna,F,098 039 034,Banteay Meanchey
555,Ung Sokun,M,076 099 012,Prey Veng
556,You Bopha,F,090 043 061,Kampong Chhnang
557,Ouk Sreyneang,M,097 085 015,Kandal
558,Heng Rina,F,081 054 097,Kratie
559,Vong Sovann,F,078 053 033,Oddar Meanchey
560,Tol Thida,M,011 023 047,Kampong Chhnang
561,Chea Rina,M,069 025 089,Preah Vihear
562,Chea Sovan,M,071 086 093,Kep
563,Chuon Sopheap,M,067 080 051,Kampong Thom
564,Seng Dara,F,013 044 036,Kampong Thom
565,Sam Piseth,M,085 089 025,Siem Reap
566,Kong Monineath,M,013 084 062,Kandal
567,Chhim Sreyneang,M,078 012 089,Kep
568,Vann Sovanna,F,010 088 062,Takeo
569,Kim Nita,F,084 056 088,Oddar Meanchey
570,Tang Dara,F,095 057 096,Phnom Penh
571,Sam Sopheap,F,069 043 068,Phnom Penh
572,Lim Chhun,F,095 027 065,Svay Rieng
573,Thach Dara,M,087 051 007,Mondulkiri
574,Vann Sokha,M,066 013 013,Pursat
575,Yin Piseth,M,013 002 048,Pailin
576,Ouk Sopheap,F,087 085 001,Battambang
577,Chhay Sokchea,F,015 062 033,Oddar Meanchey
578,Keo Visal,M,078 056 071,Battambang
579,Thy Srey,F,086 054 072,Kratie
580,Chhay Chenda,M,017 099 045,Kampong Speu
581,Yon Bopha,F,031 018 014,Preah Vihear
582,Yon Sokha,M,018 092 043,Preah Vihear
583,Theng Chan,F,086 033 042,Koh Kong
584,Yin Narin,F,069 008 041,Tboung Khmum
585,You Sovan,M,089 057 075,Preah Sihanouk
586,Rath Sovan,M,097 076 013,Preah Vihear
587,Thay Chhun,M,018 052 086,Koh Kong
588,Chea Sokchea,F,092 019 088,Preah Sihanouk
589,Thay Dara,M,066 045 064,Ratanakiri
590,Mao Rithy,F,061 004 077,Kampong Chhnang
591,Yun Chan,F,083 047 026,Kampong Cham
592,Thach Sokha,F,015 071 033,Kampong Chhnang
593,Chhim Sokchea,F,071 029 007,Oddar Meanchey
594,Chea Ravy,M,038 012 039,Takeo
595,Ngoun Chan,M,015 074 051,Svay Rieng
596,Lim Chan,F,076 083 086,Siem Reap
597,Seng Ravy,F,018 065 025,Kep
598,Vong Rathana,M,038 001 017,Kampong Thom
599,Chea Chhun,F,077 070 020,Battambang
600,Heng Rithy,F,097 098 005,Pursat
601,Tith Monineath,F,016 056 075,Takeo
602,Toch Sovanna,F,098 042 017,Kratie
603,Tang Thida,M,093 008 021,Ratanakiri
604,Theng Bopha,F,015 080 052,Ratanakiri
605,Ngoun Rithy,F,076 082 090,Stung Treng
606,Tith Sokha,M,078 027 046,Kandal
607,Vong Sokun,F,060 007 062,Takeo
608,Sam Dara,F,084 063 053,Kratie
609,Yun Thida,F,088 064 010,Kampong Speu
610,Chuon Visal,F,010 033 060,Battambang
611,Vann Narin,M,098 096 051,Mondulkiri
612,Ung Rina,M,086 051 075,Koh Kong
613,Keo Ravy,M,089 069 042,Koh Kong
614,Thy Ravy,F,097 020 084,Pailin
615,Lim Sokchea,F,080 054 044,Koh Kong
616,Chhim Visal,F,069 052 060,Kampong Chhnang
617,Tith Sreytouch,F,092 030 022,Preah Sihanouk
618,Ouk Sokhom,F,015 078 058,Mondulkiri
619,Yon Nita,M,068 042 023,Svay Rieng
620,Ngoun Sreyneang,M,078 064 006,Kandal
621,Keo Narin,F,080 087 085,Kampong Cham
622,Tith Veasna,M,099 038 046,Oddar Meanchey
623,Toch Sokhom,F,093 019 058,Preah Sihanouk
624,Lim Chenda,F,077 013 043,Kampong Chhnang
625,Suon Rathana,F,079 028 097,Stung Treng
626,Mao Sokhom,M,076 001 072,Koh Kong
627,You Thida,F,066 098 027,Kampong Thom
628,You Visal,M,015 053 030,Oddar Meanchey
629,Heng Srey,F,090 035 048,Ratanakiri
630,Suon Rithy,M,013 043 084,Pailin
631,Tith Srey,M,076 013 014,Stung Treng
632,Pich Sok,F,070 029 020,Takeo
633,Yin Monineath,M,067 068 097,Phnom Penh
634,Yin Sovanna,M,088 019 043,Mondulkiri
635,Tang Chenda,M,098 058 014,Kampong Chhnang
636,Lim Thida,F,031 040 068,Kampot
637,Sam Sok,M,088 012 032,Tboung Khmum
638,Thach Nita,F,090 095 009,Kep
639,Kong Rithy,M,031 063 093,Kep
640,Pich Sreytouch,F,015 033 092,Tboung Khmum
641,Chan Monineath,F,010 077 099,Pursat
642,Keo Sokha,M,061 011 068,Kampong Speu
643,Thay Sreytouch,M,031 053 076,Kampong Cham
644,Pich Rithy,F,095 045 020,Preah Vihear
645,You Sopheap,M,098 059 040,Phnom Penh
646,Suon Ravy,F,093 065 079,Koh Kong
647,Tang Nita,M,095 038 027,Mondulkiri
648,Theng Visal,M,011 023 029,Prey Veng
649,Lim Sreytouch,M,012 077 007,Kampong Chhnang
650,Mao Sovann,M,066 064 077,Battambang
651,Ung Sovann,F,067 100 067,Kampot
652,Kong Rathana,F,071 002 083,Kandal
653,Thy Piseth,F,069 080 095,Oddar Meanchey
654,You Veasna,M,083 022 029,Kampong Thom
655,Yin Bopha,F,081 029 054,Pailin
656,Seng Sokha,F,086 034 057,Takeo
657,Chhim Veasna,F,084 055 037,Ratanakiri
658,Chhay Rathana,M,085 040 035,Kampong Speu
659,Lim Sophea,M,011 031 022,Preah Vihear
660,Kim Sophea,F,061 080 095,Prey Veng
661,Kim Sreytouch,F,013 056 065,Kampong Thom
662,Ouk Narin,M,015 069 038,Ratanakiri
663,Theng Chenda,M,068 017 087,Ratanakiri
664,Keo Sovanna,F,013 091 066,Tboung Khmum
665,Vann Bopha,F,098 065 025,Banteay Meanchey
666,Thach Sopheap,M,097 075 005,Kampong Chhnang
667,Tith Sopheap,F,017 009 086,Svay Rieng
668,Theng Sokchea,F,068 086 081,Pailin
669,Ngoun Bopha,F,099 043 050,Ratanakiri
670,Yin Dara,F,061 059 023,Tboung Khmum
671,Tol Sreyneang,M,017 018 064,Kep
672,Yun Veasna,F,081 007 082,Kampong Speu
673,Tith Sokchea,F,093 094 091,Tboung Khmum
674,Suon Visal,M,093 054 083,Kampong Thom
675,Chhim Sophea,F,010 024 081,Kampot
676,Kim Sok,M,087 017 019,Kratie
677,Lim Vanna,F,093 086 012,Prey Veng
678,Ung Rathana,F,080 089 042,Kampong Cham
679,Kong Chenda,F,069 016 049,Koh Kong
680,Mao Chan,F,081 021 065,Ratanakiri
681,Theng Rathana,F,076 021 084,Takeo
682,Thach Sovann,M,013 061 043,Prey Veng
683,Tith Chhun,F,093 057 036,Stung Treng
684,Ngoun Sokha,M,081 010 057,Mondulkiri
685,Yin Sopheap,F,076 065 032,Preah Vihear
686,Keo Sovann,F,017 017 028,Kampong Cham
687,Ouk Monineath,M,085 074 050,Kratie
688,Thach Rathana,M,076 097 042,Ratanakiri
689,Tith Sreyneang,M,093 095 030,Banteay Meanchey
690,Sam Monineath,M,013 011 099,Stung Treng
691,Kim Narin,M,061 048 061,Preah Sihanouk
692,Chhim Sokha,M,070 085 082,Kratie
693,Seng Visal,M,093 015 090,Kampong Thom
694,Chea Nita,M,067 044 077,Tboung Khmum
695,Ngoun Vanna,F,096 092 042,Kampong Cham
696,Chhay Ravy,F,011 008 032,Kandal
697,Tith Chan,M,084 050 066,Kandal
698,Kong Sok,F,016 066 038,Battambang
699,Sam Nita,F,077 067 100,Kampong Speu
700,Chhay Nita,M,092 030 084,Kampot
701,Chhay Piseth,M,081 086 026,Banteay Meanchey
702,Vann Vanna,M,071 045 098,Pursat
703,Toch Chenda,M,031 035 022,Battambang
704,Chan Piseth,M,016 077 064,Kampong Thom
705,Theng Rithy,M,085 030 019,Kampong Speu
706,You Monineath,F,076 023 083,Kampot
707,Tith Sovann,M,067 083 071,Ratanakiri
708,Suon Chhun,M,083 009 039,Kampot
709,Vann Nita,F,015 025 064,Preah Vihear
710,Kong Sokhom,F,013 012 028,Kampong Thom
711,Mao Piseth,F,095 026 097,Kampong Chhnang
712,Tol Sophea,M,080 085 004,Kampong Thom
713,Thy Bopha,F,095 005 046,Stung Treng
714,Chhim Nita,F,095 062 029,Pailin
715,Sam Sokhom,F,031 049 045,Siem Reap
716,Pich Bopha,F,090 068 031,Kampong Thom
717,Suon Veasna,M,092 045 080,Kampong Speu
718,Tith Thida,M,016 095 060,Tboung Khmum
719,Rath Chhun,F,085 077 076,Preah Sihanouk
720,Toch Vanna,M,083 036 025,Kampong Cham
721,Sam Narin,M,080 038 079,Preah Vihear
722,Chuon Veasna,M,090 089 057,Siem Reap
723,Ngoun Veasna,M,078 023 042,Ratanakiri
724,Thay Chenda,M,088 033 053,Prey Veng
725,Rath Ravy,F,060 099 036,Kratie
726,Chea Sopheap,M,080 052 044,Kampong Cham
727,Kong Piseth,M,068 015 069,Preah Sihanouk
728,Thy Sreytouch,F,085 052 001,Phnom Penh
729,Lim Ravy,F,083 062 090,Siem Reap
730,Tol Sovanna,M,088 080 027,Ratanakiri
731,Chuon Sovan,M,012 012 002,Svay Rieng
732,Chhay Sopheap,F,012 077 017,Kep
733,Lim Piseth,M,076 093 054,Oddar Meanchey
734,Vong Srey,F,016 071 069,Phnom Penh
735,Yin Sokhom,F,079 023 040,Siem Reap
736,Chuon Sovanna,M,099 009 059,Kep
737,Vann Sokun,F,097 065 072,Kandal
738,You Chhun,M,093 064 064,Oddar Meanchey
739,Thy Vanna,F,068 024 047,Kampong Thom
740,Yon Dara,M,093 073 052,Siem Reap
741,Yon Sovanna,F,069 010 071,Ratanakiri
742,Tang Sovann,F,098 042 083,Pursat
743,Toch Narin,F,079 003 078,Kandal
744,Yun Sovan,M,031 075 017,Kampong Speu
745,Seng Sokhom,F,097 075 070,Battambang
746,Ung Veasna,M,097 100 021,Koh Kong
747,Seng Narin,F,071 006 013,Kep
748,Chhim Bopha,F,015 028 091,Oddar Meanchey
749,Thach Chhun,F,093 078 054,Kampong Thom
750,Ung Dara,F,012 091 075,Pailin
751,Vong Sophea,M,079 086 017,Tboung Khmum
752,Heng Thida,M,010 045 060,Pailin
753,Ngoun Rathana,F,083 056 037,Siem Reap
754,Ung Narin,M,087 031 060,Banteay Meanchey
755,Toch Chan,M,093 008 058,Kampong Chhnang
756,Tang Sokhom,F,097 056 036,Ratanakiri
757,Thy Sovanna,F,069 011 030,Mondulkiri
758,Lim Dara,M,088 066 034,Preah Sihanouk
759,Seng Rithy,M,060 040 083,Siem Reap
760,Yun Bopha,M,070 036 055,Svay Rieng
761,Theng Sophea,M,066 073 073,Kratie
762,Toch Veasna,M,078 071 064,Preah Vihear
763,Chan Bopha,F,071 094 084,Takeo
764,Sam Rithy,M,097 014 058,Tboung Khmum
765,Thach Ratanak,M,013 022 065,Stung Treng
766,Seng Chhun,M,017 076 069,Siem Reap
767,Yin Vanna,F,081 056 044,Kampong Speu
768,Suon Sreytouch,F,086 027 060,Pailin
769,Ung Sok,M,076 036 017,Banteay Meanchey
770,Vong Sokha,F,077 036 031,Koh Kong
771,Tol Sokun,F,081 072 078,Kratie
772,Rath Visal,M,016 032 058,Kampong Chhnang
773,Thach Sok,M,099 060 086,Pursat
774,Thay Ravy,F,015 047 073,Battambang
775,Rath Chan,M,088 025 039,Pailin
776,Thach Narin,M,081 073 057,Battambang
777,Seng Nita,F,097 093 095,Kampong Speu
778,Vann Rathana,F,071 016 052,Pailin
779,Chan Sreyneang,F,079 070 040,Siem Reap
780,Thy Sophea,F,077 093 098,Kampong Thom
781,Thay Sovanna,M,099 021 010,Kratie
782,Seng Piseth,M,085 056 068,Kep
783,Tith Bopha,M,090 017 001,Takeo
784,Chhim Sokun,F,084 013 009,Oddar Meanchey
785,Tith Piseth,F,083 068 078,Battambang
786,Chuon Rina,M,076 018 080,Takeo
787,Kim Sovan,M,016 017 091,Tboung Khmum
788,Chhay Veasna,F,092 071 095,Oddar Meanchey
789,Chan Chenda,F,038 009 075,Prey Veng
790,Pich Nita,M,084 056 024,Phnom Penh
791,Heng Chan,F,081 030 045,Pailin
792,Thach Ravy,M,095 028 100,Banteay Meanchey
793,Pich Dara,F,015 044 080,Takeo
794,Thay Sokhom,M,069 081 061,Kampot
795,Thy Chenda,F,086 048 009,Pailin
796,Tol Sokhom,F,097 004 041,Pailin
797,Yin Thida,M,087 016 099,Preah Sihanouk
798,Chuon Monineath,M,069 018 070,Banteay Meanchey
799,Mao Veasna,M,089 020 023,Pailin
800,Suon Rina,M,069 094 041,Koh Kong
801,Kim Dara,F,081 006 087,Pailin
802,Chuon Chenda,F,096 056 084,Ratanakiri
803,Chhim Sokhom,F,016 095 089,Phnom Penh
804,Suon Chenda,M,067 082 059,Kampot
805,Vong Narin,M,071 070 069,Oddar Meanchey
806,Yon Rathana,F,086 089 083,Prey Veng
807,Lim Sovan,M,013 026 047,Pursat
808,Kim Ratanak,M,092 056 004,Mondulkiri
809,Chea Dara,F,092 021 025,Kampong Thom
810,Lim Srey,F,097 020 081,Kampot
811,Ouk Visal,M,081 006 054,Pursat
812,Lim Narin,M,018 007 009,Ratanakiri
813,Chhay Chhun,M,011 054 080,Battambang
814,Heng Veasna,M,096 036 036,Prey Veng
815,Ngoun Piseth,F,067 042 085,Phnom Penh
816,Heng Sopheap,F,081 024 065,Battambang
817,Yon Thida,M,081 032 056,Takeo
818,Sam Sovanna,F,016 046 088,Ratanakiri
819,Thy Rina,M,070 085 031,Mondulkiri
820,Keo Sok,F,016 080 039,Takeo
821,Chea Sovann,F,089 093 067,Stung Treng
822,Yun Sopheap,M,083 004 034,Kampong Speu
823,Rath Sophea,M,016 070 051,Kampot
824,You Srey,M,016 041 022,Banteay Meanchey
825,Chuon Vanna,M,095 002 012,Mondulkiri
826,Yun Monineath,F,084 045 031,Stung Treng
827,Heng Sokchea,F,095 009 014,Pursat
828,Tang Ravy,M,085 100 009,Svay Rieng
829,Seng Sovan,M,067 016 025,Kep
830,Thay Rithy,F,078 080 063,Kep
831,Chea Sophea,F,016 032 086,Phnom Penh
832,Theng Nita,F,096 081 063,Banteay Meanchey
833,Chhay Ratanak,F,089 036 015,Pursat
834,Thy Thida,M,084 042 007,Kampot
835,Ouk Piseth,F,012 081 025,Kep
836,Chuon Sokhom,M,018 040 038,Svay Rieng
837,Yon Sreytouch,M,087 068 062,Prey Veng
838,Ouk Sreytouch,M,089 059 022,Prey Veng
839,Pich Sovann,M,016 044 092,Svay Rieng
840,Pich Sreyneang,M,088 099 050,Preah Sihanouk
841,You Sreytouch,F,013 075 098,Preah Vihear
842,Lim Sreyneang,F,067 045 066,Kandal
843,Ouk Sokun,F,012 082 063,Mondulkiri
844,Ung Ratanak,M,066 068 016,Prey Veng
845,Theng Sovan,M,016 082 052,Preah Vihear
846,Suon Vanna,F,068 021 083,Kampong Thom
847,Seng Sopheap,F,077 087 022,Svay Rieng
848,Keo Sokhom,M,067 056 051,Banteay Meanchey
849,Tang Veasna,F,015 029 017,Mondulkiri
850,Chan Sok,F,099 013 056,Phnom Penh
851,Pich Sovanna,F,093 070 041,Mondulkiri
852,Suon Sovanna,M,018 077 086,Banteay Meanchey
853,Sam Veasna,F,093 018 033,Svay Rieng
854,Kim Thida,M,066 068 056,Kampong Speu
855,Seng Sreyneang,F,080 096 077,Phnom Penh
856,Theng Sokha,M,031 079 043,Phnom Penh
857,Chea Sreytouch,F,092 034 085,Pursat
858,You Rithy,F,093 092 056,Phnom Penh
859,Yon Piseth,F,071 075 024,Mondulkiri
860,Toch Dara,F,093 023 066,Oddar Meanchey
861,Thy Sovan,F,011 021 094,Banteay Meanchey
862,Yin Sophea,F,081 086 073,Pailin
863,Seng Sokchea,F,038 099 046,Svay Rieng
864,Rath Sokha,M,069 009 018,Kampong Cham
865,Ngoun Srey,M,010 049 032,Banteay Meanchey
866,Suon Sokhom,F,099 036 011,Siem Reap
867,Ung Srey,F,010 019 005,Kampong Cham
868,Lim Sokha,F,093 056 100,Kampong Thom
869,Tol Sokha,F,069 036 004,Oddar Meanchey
870,Mao Monineath,M,096 067 074,Phnom Penh
871,Tol Sovan,M,089 039 094,Kandal
872,Vann Monineath,F,078 086 052,Kratie
873,Heng Ratanak,F,078 053 063,Preah Vihear
874,Chan Vanna,F,013 053 094,Kampong Chhnang
875,Ouk Sovanna,F,083 095 058,Kandal
876,Theng Ravy,F,097 081 080,Kratie
877,Pich Chan,M,069 030 068,Kep
878,You Sokha,M,067 015 007,Preah Vihear
879,Tol Rithy,F,080 026 046,Preah Vihear
880,Ngoun Sreytouch,F,069 042 001,Svay Rieng
881,Chan Sreytouch,M,077 025 002,Oddar Meanchey
882,Chhay Chan,F,078 036 059,Kampong Thom
883,Chhay Vanna,M,085 087 030,Prey Veng
884,Chuon Sokha,F,084 080 038,Kratie
885,Tang Srey,F,010 022 056,Kampong Chhnang
886,You Chenda,F,011 056 033,Kep
887,Ngoun Dara,F,087 093 053,Kampong Chhnang
888,Chan Sokun,M,098 019 085,Preah Vihear
889,Tol Sokchea,M,089 022 047,Koh Kong
890,Yon Srey,F,089 037 076,Kratie
891,Kim Sokun,F,010 055 031,Prey Veng
892,Mao Visal,F,067 023 066,Kratie
893,Pich Narin,M,010 011 027,Kep
894,Keo Sophea,M,061 057 001,Kampong Cham
895,Yon Sreyneang,M,017 017 003,Kep
896,Chhay Sovann,M,096 096 093,Ratanakiri
897,Sam Chhun,F,070 012 021,Kratie
898,Ouk Dara,F,088 068 086,Kampot
899,Kong Sreyneang,M,018 010 047,Prey Veng
900,Chea Narin,F,097 028 046,Kampong Thom
901,Ung Monineath,F,012 074 052,Kampong Cham
902,Tith Visal,F,016 026 003,Battambang
903,Thay Sophea,M,078 066 078,Kampot
904,Chan Narin,M,066 071 026,Battambang
905,Chuon Sok,F,067 017 003,Takeo
906,Suon Sophea,M,092 059 076,Phnom Penh
907,Heng Ravy,F,011 084 047,Prey Veng
908,Chuon Sokchea,M,085 005 027,Stung Treng
909,Suon Nita,F,076 003 079,Pailin
910,Tang Rathana,M,077 001 043,Takeo
911,Seng Sok,M,099 048 004,Svay Rieng
912,Thy Narin,M,093 054 090,Oddar Meanchey
913,Toch Sophea,F,066 068 053,Battambang
914,Chuon Piseth,M,090 048 081,Oddar Meanchey
915,Theng Chhun,F,086 011 071,Battambang
916,Rath Nita,F,090 044 083,Mondulkiri
917,Yun Sokhom,F,016 045 027,Kampong Cham
918,Yon Chan,F,076 045 012,Preah Sihanouk
919,Ngoun Ravy,F,013 085 070,Pursat
920,Suon Piseth,M,069 042 087,Siem Reap
921,Thay Sok,F,096 049 079,Phnom Penh
922,Mao Sokha,M,011 040 056,Battambang
923,Chea Monineath,F,095 069 089,Takeo
924,Vong Sreyneang,F,068 030 043,Pailin
925,Yon Sokun,M,079 057 045,Prey Veng
926,Chuon Chan,M,069 056 054,Kep
927,Theng Sovanna,F,092 052 095,Kampong Speu
928,Tith Ratanak,M,071 013 080,Siem Reap
929,Ngoun Nita,M,096 037 031,Tboung Khmum
930,Heng Sok,M,096 100 084,Ratanakiri
931,Pich Sopheap,F,017 053 060,Kampong Chhnang
932,Suon Sreyneang,F,013 099 094,Pailin
933,Rath Sreytouch,M,011 033 071,Phnom Penh
934,Rath Veasna,M,099 040 016,Siem Reap
935,Vann Thida,M,096 028 011,Kampong Chhnang
936,Ngoun Ratanak,F,083 004 076,Pursat
937,Chea Sovanna,F,083 087 023,Kampot
938,Chuon Narin,F,031 091 013,Banteay Meanchey
939,Sam Srey,F,018 029 050,Battambang
940,Keo Srey,M,038 092 036,Kampong Thom
941,Thach Visal,F,012 069 058,Stung Treng
942,Ouk Chhun,F,090 058 057,Kampot
943,Thy Sreyneang,M,097 051 016,Kampong Cham
944,Thach Sreytouch,F,096 022 051,Stung Treng
945,Ngoun Narin,M,071 050 022,Siem Reap
946,Ung Sreyneang,F,010 055 092,Kampong Thom
947,Tol Veasna,M,078 016 030,Tboung Khmum
948,You Vanna,F,011 076 065,Pursat
949,Yun Visal,M,093 001 021,Kratie
950,Thay Sovan,M,012 017 073,Pailin
951,Ung Sokha,F,086 083 012,Preah Sihanouk
952,Tang Sok,M,095 041 019,Kampong Cham
953,Thay Sreyneang,M,069 042 072,Pailin
954,Chhim Monineath,F,076 059 057,Takeo
955,Thach Sokchea,F,060 067 089,Phnom Penh
956,Kim Chenda,F,078 041 094,Preah Vihear
957,Kim Rithy,M,011 068 001,Prey Veng
958,Vann Chan,M,060 049 052,Banteay Meanchey
959,Ouk Sovan,F,031 047 072,Oddar Meanchey
960,Tang Sovanna,F,015 002 016,Kampong Speu
961,Yon Sovan,F,098 043 011,Takeo
962,Yun Ratanak,F,012 006 082,Siem Reap
963,Chea Sokun,F,084 008 018,Preah Sihanouk
964,Yin Sokun,M,079 009 081,Svay Rieng
965,Ouk Rathana,M,018 019 004,Kampong Cham
966,Thay Sokha,F,081 014 081,Kampong Thom
967,Mao Dara,M,085 070 073,Battambang
968,Thach Chenda,F,085 070 095,Takeo
969,Kong Nita,F,084 086 019,Stung Treng
970,Mao Srey,M,038 089 065,Pailin
971,Chhim Thida,M,096 039 094,Siem Reap
972,Tol Dara,M,071 007 056,Ratanakiri
973,Lim Sokun,F,018 024 083,Preah Sihanouk
974,Chhay Sokun,M,088 064 028,Kandal
975,Chuon Thida,F,083 030 075,Kampong Speu
976,Keo Rithy,F,018 063 056,Kandal
977,Suon Ratanak,M,084 070 087,Kandal
978,Tol Sovann,F,018 031 091,Pailin
979,Ouk Bopha,F,084 084 042,Pailin
980,Thach Sophea,M,081 028 048,Koh Kong
981,Kim Ravy,F,080 033 026,Kampot
982,You Sovann,M,088 004 069,Kep
983,Yon Narin,F,038 059 064,Tboung Khmum
984,Thay Veasna,F,098 086 055,Stung Treng
985,Suon Srey,F,076 094 099,Prey Veng
986,Ouk Sovann,M,060 086 046,Svay Rieng
987,Chuon Sophea,M,098 082 028,Phnom Penh
988,Tang Vanna,M,079 067 048,Kampong Thom
989,Theng Sopheap,F,083 037 095,Preah Vihear
990,Tol Nita,M,071 044 067,Kep
991,Yun Sophea,M,097 071 049,Kandal
992,Tol Srey,F,081 038 041,Kratie
993,Vann Rithy,F,087 073 088,Svay Rieng
994,Tang Sokchea,F,095 029 045,Pailin
995,Kim Veasna,M,061 045 026,Prey Veng
996,Ngoun Sovan,F,099 065 087,Kampong Thom
997,Tith Sophea,F,060 032 025,Oddar Meanchey
998,Tith Sok,F,087 087 085,Takeo
999,Heng Dara,F,099 015 090,Pursat
1000,Keo Chenda,F,015 092 080,Pursat
